    0.300869047987614024E+01    0.271314603771435685E+02    0.181338248725258779E+03   -0.174726074317555629E+02    1
    0.299142628067951666E+01    0.268453514322603439E+02    0.182682991589133565E+03   -0.174746074317555511E+02    1
    0.298950673316214566E+01    0.266466230956292129E+02    0.184658435489820818E+03   -0.174766074317555429E+02    1
    0.299833556792961131E+01    0.267516249394068879E+02    0.184813994874123750E+03   -0.174786074317555631E+02    1
    0.298959200477007414E+01    0.267049618643354236E+02    0.184839451880304523E+03   -0.174806074317555868E+02    1
    0.298965987246264442E+01    0.267135624707805235E+02    0.185027585153418954E+03   -0.174826074317555786E+02    1
    0.301013584456037453E+01    0.272099256520624060E+02    0.186712723375684391E+03   -0.174846074317555775E+02    1
    0.301144725689607196E+01    0.273003138961463385E+02    0.186995004279585601E+03   -0.174866074317555587E+02    1
    0.300439969154090836E+01    0.273245231058736984E+02    0.187045625869199739E+03   -0.174886074317555469E+02    1
    0.301051372825389940E+01    0.274236478612885293E+02    0.187558866819529840E+03   -0.174906074317555529E+02    1
    0.300429008458942626E+01    0.273214450736799392E+02    0.188487136741070003E+03   -0.174926074317555518E+02    1
    0.300205157193976335E+01    0.272606689233970414E+02    0.189792964696511774E+03   -0.174946074317555755E+02    1
    0.300274934385237335E+01    0.272802423412502435E+02    0.190621019962549553E+03   -0.174966074317555851E+02    1
    0.301013605369665216E+01    0.272116754062367221E+02    0.190863535495744372E+03   -0.174986074317555698E+02    1
    0.300297871332856969E+01    0.272864926721944414E+02    0.190918557855761435E+03   -0.175006074317555509E+02    1
    0.299740746108392964E+01    0.267280023525960146E+02    0.191223610739585752E+03   -0.175026074317555498E+02    1
    0.299889347551835383E+01    0.271608846461375073E+02    0.191816324252739264E+03   -0.175046074317555522E+02    1
    0.299754125709977792E+01    0.271131651713713993E+02    0.192297439288389000E+03   -0.175066074317555476E+02    1
    0.300412982977708642E+01    0.269418685230350299E+02    0.192639692597561179E+03   -0.175086074317555678E+02    1
    0.300189412940977407E+01    0.272554456297086745E+02    0.192666330523009719E+03   -0.175106074317555773E+02    1
    0.301019516819132171E+01    0.272161047638374960E+02    0.193042926024483165E+03   -0.175126074317555478E+02    1
    0.299552217524076569E+01    0.266824690270500753E+02    0.193095539643571158E+03   -0.175146074317555396E+02    1
    0.299114634630336385E+01    0.266175499442690153E+02    0.193503749654020794E+03   -0.175166074317555491E+02    1
    0.300777178169875015E+01    0.273939322847549462E+02    0.194163651733438655E+03   -0.175186074317555587E+02    1
    0.300451018187832597E+01    0.273254280381812258E+02    0.194671264675630368E+03   -0.175206074317555576E+02    1
    0.299319807530480286E+01    0.269329762655072571E+02    0.195224915689104307E+03   -0.175226074317555671E+02    1
    0.300690990368933830E+01    0.273779961063671742E+02    0.195931965363266613E+03   -0.175246074317555589E+02    1
    0.299631255721527046E+01    0.270656785729792944E+02    0.197514191167692161E+03   -0.175266074317555542E+02    1
    0.301164099534236884E+01    0.273956212443297638E+02    0.197777505391642876E+03   -0.175286074317555780E+02    1
    0.301030115847446877E+01    0.274185653422586171E+02    0.198579731740341629E+03   -0.175306074317555804E+02    1
    0.298969897472375923E+01    0.266975699309476688E+02    0.199644111329889824E+03   -0.175326074317555722E+02    1
    0.299903417734931743E+01    0.267751043913122437E+02    0.200262285241924076E+03   -0.175346074317555676E+02    1
    0.301174436892891295E+01    0.273570813185075643E+02    0.200621947925277198E+03   -0.175366074317555487E+02    1
    0.299035401195848261E+01    0.267657193244709823E+02    0.201286523839528570E+03   -0.175386074317555440E+02    1
    0.299643621564169615E+01    0.270693711554487741E+02    0.201937582294584331E+03   -0.175406074317555500E+02    1
    0.299578921078855043E+01    0.270437589114422998E+02    0.202488476129645619E+03   -0.175426074317555418E+02    1
    0.300544982341945977E+01    0.269953106283312216E+02    0.202985398994275556E+03   -0.175446074317555514E+02    1
    0.301046298250602895E+01    0.274163274456483741E+02    0.203067086041323137E+03   -0.175466074317555467E+02    1
    0.300442165609204936E+01    0.273209264524399238E+02    0.204245762625277052E+03   -0.175486074317555634E+02    1
    0.299927988886439190E+01    0.271709236712144033E+02    0.204787497457399581E+03   -0.175506074317555871E+02    1
    0.299575653068617154E+01    0.266908455032605119E+02    0.204934670189918847E+03   -0.175526074317555647E+02    1
    0.299228403234696172E+01    0.268837734678327820E+02    0.205666910972816424E+03   -0.175546074317555423E+02    1
    0.300737598151840491E+01    0.270775528735794460E+02    0.206302801256616590E+03   -0.175566074317555660E+02    1
    0.299283099460943047E+01    0.266368153835654979E+02    0.206739532493646095E+03   -0.175586074317555862E+02    1
    0.301004223285120087E+01    0.272130279827083612E+02    0.206892551971443595E+03   -0.175606074317555851E+02    1
    0.299992931998039447E+01    0.268033011495835538E+02    0.207090996068658683E+03   -0.175626074317555663E+02    1
    0.301131078114976480E+01    0.274019413652261896E+02    0.207151519145400130E+03   -0.175646074317555403E+02    1
    0.299585092308523970E+01    0.266938254505075534E+02    0.208083737922110743E+03   -0.175666074317555463E+02    1
    0.299031337005858555E+01    0.267564725309964047E+02    0.209717226486615402E+03   -0.175686074317555665E+02    1
    0.300626131695886079E+01    0.270305264481572323E+02    0.210778961948507003E+03   -0.175706074317555760E+02    1
    0.300751660023700484E+01    0.270853698386756001E+02    0.211279602758125520E+03   -0.175726074317555785E+02    1
    0.299122261747892271E+01    0.266259558647040215E+02    0.211585837691364077E+03   -0.175746074317555880E+02    1
    0.301141081130360933E+01    0.273904698591979425E+02    0.213504737395528139E+03   -0.175766074317555727E+02    1
    0.300998038184655714E+01    0.272127309601844622E+02    0.214558949886370328E+03   -0.175786074317555503E+02    1
    0.298984779090989594E+01    0.266673830441937696E+02    0.214817028388226731E+03   -0.175806074317555527E+02    1
    0.300403480720608185E+01    0.269438663351681100E+02    0.215386975152863442E+03   -0.175826074317555481E+02    1
    0.301155846839172403E+01    0.273613457046684267E+02    0.215732919633918414E+03   -0.175846074317555399E+02    1
    0.299855834516525022E+01    0.271437655472917818E+02    0.215770021243886731E+03   -0.175866074317555423E+02    1
    0.299847184227035335E+01    0.267629184047118329E+02    0.216409028261938488E+03   -0.175886074317555341E+02    1
    0.300182863296988689E+01    0.272480307046362888E+02    0.216493105260412108E+03   -0.175906074317555294E+02    1
    0.298986593130075917E+01    0.266798821377203801E+02    0.217883982611839997E+03   -0.175926074317555461E+02    1
    0.300891957634181262E+01    0.274021468629958029E+02    0.218094136994365954E+03   -0.175946074317555734E+02    1
    0.301054136232981051E+01    0.274076824020257241E+02    0.218864864850731976E+03   -0.175966074317555723E+02    1
    0.300367745711489675E+01    0.269318242572129343E+02    0.220094216399435766E+03   -0.175986074317555676E+02    1
    0.299055349056313879E+01    0.266358142640840896E+02    0.220735630462115012E+03   -0.176006074317555630E+02    1
    0.300726355846701443E+01    0.273774383450857144E+02    0.220827750021363272E+03   -0.176026074317555583E+02    1
    0.298996993209430340E+01    0.266630142515758379E+02    0.221107877547279941E+03   -0.176046074317555465E+02    1
    0.300197198449578462E+01    0.272509887065109915E+02    0.221640239277154592E+03   -0.176066074317555277E+02    1
    0.299850064200921906E+01    0.267655399864395456E+02    0.223901116519774916E+03   -0.176086074317555443E+02    1
    0.299062815110939884E+01    0.266367533889810275E+02    0.223948078303394027E+03   -0.176106074317555752E+02    1
    0.301122861122187047E+01    0.273880994539219209E+02    0.224215894320395535E+03   -0.176126074317555883E+02    1
    0.301037459989017719E+01    0.272424832042051754E+02    0.224338293806184538E+03   -0.176146074317555623E+02    1
    0.299001619946432262E+01    0.266659821985397230E+02    0.225234477950371570E+03   -0.176166074317555577E+02    1
    0.299706170417726669E+01    0.267275349171862118E+02    0.225461697335172630E+03   -0.176186074317555459E+02    1
    0.301080193404880347E+01    0.272744572030116643E+02    0.225628121853001517E+03   -0.176206074317555519E+02    1
    0.300513327989604750E+01    0.273323204195217286E+02    0.226523201879635280E+03   -0.176226074317555614E+02    1
    0.301104876076855899E+01    0.272968537471158719E+02    0.226705388470523985E+03   -0.176246074317555497E+02    1
    0.300939498625106605E+01    0.274029046267436343E+02    0.227034065845354462E+03   -0.176266074317555415E+02    1
    0.300984229922204705E+01    0.272104534444219901E+02    0.227856667234200245E+03   -0.176286074317555581E+02    1
    0.300117581342893613E+01    0.268475043233050030E+02    0.228375146403643157E+03   -0.176306074317555783E+02    1
    0.300814433629332623E+01    0.273887915031360514E+02    0.229184265163262467E+03   -0.176326074317555488E+02    1
    0.300473989303288747E+01    0.273223468179759834E+02    0.229500866467677156E+03   -0.176346074317555264E+02    1
    0.300317118440826292E+01    0.269158181120078481E+02    0.229562231679419369E+03   -0.176366074317555288E+02    1
    0.299072914386907307E+01    0.266402437407039514E+02    0.231458094369638104E+03   -0.176386074317555348E+02    1
    0.299083067264502844E+01    0.266391746687335456E+02    0.232042493423169788E+03   -0.176406074317555337E+02    1
    0.299364230835486911E+01    0.266580799157589858E+02    0.235335166165432952E+03   -0.176426074317555361E+02    1
    0.300773548597337248E+01    0.271030029769700747E+02    0.235610757316672675E+03   -0.176446074317555635E+02    1
    0.299550475509115355E+01    0.270232874450896041E+02    0.235962383315803322E+03   -0.176466074317555695E+02    1
    0.299054552987299616E+01    0.266487235312040553E+02    0.237210657011289754E+03   -0.176486074317555612E+02    1
    0.300957913771318086E+01    0.272004594550549328E+02    0.240335380361949319E+03   -0.176506074317555743E+02    1
    0.299839329599853244E+01    0.267667321231958759E+02    0.240872099369620173E+03   -0.176526074317555555E+02    1
    0.300062060024892441E+01    0.272056293269619438E+02    0.241419501665792893E+03   -0.176546074317555330E+02    1
    0.300068188381280310E+01    0.272072894916578143E+02    0.242457429190313746E+03   -0.176566074317555426E+02    1
    0.299958874932875030E+01    0.268018314919433109E+02    0.243773814798863327E+03   -0.176586074317555486E+02    1
    0.300126573497266413E+01    0.272247001066902854E+02    0.244383546674171612E+03   -0.176606074317555510E+02    1
    0.299053968552191041E+01    0.267469915307166062E+02    0.245378805541332497E+03   -0.176626074317555641E+02    1
    0.299235435201096367E+01    0.266458961305503834E+02    0.245596882456481637E+03   -0.176646074317555701E+02    1
    0.299627435799520159E+01    0.267139205133944735E+02    0.246755522228857785E+03   -0.176666074317555548E+02    1
    0.299095056216390454E+01    0.267807284162985653E+02    0.249019572001146003E+03   -0.176686074317555537E+02    1
    0.299717891959999205E+01    0.267365786136047845E+02    0.249036500169650424E+03   -0.176706074317555490E+02    1
    0.300194547556501279E+01    0.272433877008672951E+02    0.250056551403667299E+03   -0.176726074317555408E+02    1
    0.300656862146484727E+01    0.273559474888579217E+02    0.250751991905877048E+03   -0.176746074317555433E+02    1
    0.299978382488899742E+01    0.268097261275573189E+02    0.252096523792086600E+03   -0.176766074317555564E+02    1
    0.299934535080629683E+01    0.271617711065746548E+02    0.252227681825275226E+03   -0.176786074317555659E+02    1
    0.300378873114329936E+01    0.272930710834620562E+02    0.252278905522191394E+03   -0.176806074317555755E+02    1
    0.299848157403056970E+01    0.267720705384761111E+02    0.252366941029046075E+03   -0.176826074317555744E+02    1
    0.299616506576324415E+01    0.270453766442515970E+02    0.253174082259574448E+03   -0.176846074317555519E+02    1
    0.299034978281719876E+01    0.267024750148126095E+02    0.253382254035642404E+03   -0.176866074317555508E+02    1
    0.300794432955837543E+01    0.273777650289192387E+02    0.253795071622518662E+03   -0.176886074317555746E+02    1
    0.300950980218312614E+01    0.273918031854694810E+02    0.253955786508548442E+03   -0.176906074317555806E+02    1
    0.299607437882998040E+01    0.267113300101678099E+02    0.254163020131996745E+03   -0.176926074317555475E+02    1
    0.300307658079223128E+01    0.269186620072390355E+02    0.254497949055313143E+03   -0.176946074317555464E+02    1
    0.300720106706546009E+01    0.270843144994151395E+02    0.254632940802271833E+03   -0.176966074317555666E+02    1
    0.299138562514722928E+01    0.268086135036820679E+02    0.255622521319116572E+03   -0.176986074317555797E+02    1
    0.300715433905858021E+01    0.270826883260018647E+02    0.256225701450456882E+03   -0.177006074317555857E+02    1
